id,name,program,commission,cookie_window
hostinger,Hostinger,Hostinger affiliates,60%/sale noted in source page,120 days noted in source page
nordvpn,NordVPN,Impact / Nord Security partner program,Up to 100% on 1-MONTH plan signups only; 40% on 1-year/2-year plans; 30% on renewals. Do NOT cite as blanket 100%/sale. Verify exact tier in Jeff's dashboard.,30 days
surfshark,Surfshark,Surfshark Affiliates,UNVERIFIED — 'up to 100%/sale' likely applies to monthly plans only (same pattern as NordVPN). Verify before citing. Not yet enrolled.,30 days
cursor,Cursor,Cursor affiliate/referral program,"UNVERIFIED — no official cash affiliate program found (Cursor forum confirms referral links grant credits, not cash). The previous $15/mo-recurring figure was unsubstantiated. Do not project Cursor revenue until Jeff confirms actual terms from his dashboard.",unknown
beehiiv,beehiiv,Rewardful,50% of referred revenue for 12 MONTHS (base tier; 55-60% only at high partner tiers). NOT lifetime. Verify tier in Jeff's dashboard.,"60 days, first-touch"
webflow,Webflow,Webflow affiliate program,30% for 12 months noted in task,unknown
framer,Framer,Framer affiliate program,20% lifetime recurring noted in task,unknown
rightblogger,RightBlogger,Rewardful/direct,50% lifetime recurring noted in source page,unknown
writesonic,Writesonic,Impact/direct,25-30% lifetime recurring noted in source page,unknown
surferseo,Surfer SEO,Surfer SEO affiliates,30% lifetime recurring noted in source page,unknown
